USER_DASHBOARD,VIDEO,PLAYING,0,1658906211767,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658906211776
USER_DASHBOARD,VIDEO,PLAYING,0.222311,1658906212020,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658906212022
USER_DASHBOARD,VIDEO,PLAYING,0.487983,1658906212285,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658906212287
USER_DASHBOARD,VIDEO,PLAYING,0.75391,1658906212551,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658906212557
USER_DASHBOARD,VIDEO,PLAYING,1.019123,1658906212817,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658906212818
USER_DASHBOARD,VIDEO,PLAYING,1.284975,1658906213083,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658906213088
USER_DASHBOARD,VIDEO,PLAYING,1.551081,1658906213349,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658906213355
USER_DASHBOARD,VIDEO,PLAYING,1.816304,1658906213614,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658906213619
USER_DASHBOARD,VIDEO,PLAYING,2.081762,1658906213879,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658906213883
USER_DASHBOARD,VIDEO,PLAYING,2.347507,1658906214145,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658906214151
USER_DASHBOARD,VIDEO,PLAYING,0.179309,1658913486355,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486359
USER_DASHBOARD,VIDEO,PLAYING,0.218476,1658913486646,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486648
USER_DASHBOARD,VIDEO,PLAYING,0.296809,1658913486664,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486666
USER_DASHBOARD,VIDEO,PLAYING,0.414309,1658913486679,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486681
USER_DASHBOARD,VIDEO,PLAYING,0.570976,1658913486698,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486700
USER_DASHBOARD,VIDEO,PLAYING,0.610143,1658913486715,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486717
USER_DASHBOARD,VIDEO,PLAYING,0.688476,1658913486733,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486735
USER_DASHBOARD,VIDEO,PLAYING,0.805976,1658913486752,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486754
USER_DASHBOARD,VIDEO,PLAYING,0.845143,1658913486767,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486769
USER_DASHBOARD,VIDEO,PLAYING,0.884309,1658913486784,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486786
USER_DASHBOARD,VIDEO,PLAYING,0.962643,1658913486801,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486803
USER_DASHBOARD,VIDEO,PLAYING,1.001809,1658913486818,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486820
USER_DASHBOARD,VIDEO,PLAYING,1.080143,1658913486835,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486837
USER_DASHBOARD,VIDEO,PLAYING,1.119309,1658913486854,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486855
USER_DASHBOARD,VIDEO,PLAYING,1.275976,1658913486886,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913486888
USER_DASHBOARD,VIDEO,PLAYING,1.510976,1658913487007,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913487009
USER_DASHBOARD,VIDEO,PLAYING,1.550143,1658913487058,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913487059
USER_DASHBOARD,VIDEO,PLAYING,1.550143,1658913487141,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913487143
USER_DASHBOARD,VIDEO,PLAYING,1.980976,1658913488294,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913488295
USER_DASHBOARD,VIDEO,PLAYING,1.980976,1658913488668,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913488672
USER_DASHBOARD,VIDEO,PLAYING,0.229383,1658913711304,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913711325
USER_DASHBOARD,VIDEO,PLAYING,0.460836,1658913711535,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913711537
USER_DASHBOARD,VIDEO,PLAYING,0.726886,1658913711802,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913711808
USER_DASHBOARD,VIDEO,PLAYING,0.992651,1658913712067,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913712073
USER_DASHBOARD,VIDEO,PLAYING,1.257747,1658913712332,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913712335
USER_DASHBOARD,VIDEO,PLAYING,1.360453,1658913712435,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913712437
USER_DASHBOARD,VIDEO,PLAYING,2,1658913890423,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913890429
USER_DASHBOARD,VIDEO,PLAYING,0.197434,1658913937036,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913937051
USER_DASHBOARD,VIDEO,PLAYING,0.462605,1658913937301,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913937303
USER_DASHBOARD,VIDEO,PLAYING,0.728432,1658913937567,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913937573
USER_DASHBOARD,VIDEO,PLAYING,0.994054,1658913937833,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913937840
USER_DASHBOARD,VIDEO,PLAYING,1.219501,1658913938062,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658913938064
USER_DASHBOARD,VIDEO,PLAYING,0,1658914376111,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658914376120
USER_DASHBOARD,VIDEO,PLAYING,0.189796,1658915148725,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658915148741
USER_DASHBOARD,VIDEO,PLAYING,0.453667,1658915148989,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658915148990
USER_DASHBOARD,VIDEO,PLAYING,0.719604,1658915149255,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658915149260
USER_DASHBOARD,VIDEO,PLAYING,0.989043,1658915149524,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658915149530
USER_DASHBOARD,VIDEO,PLAYING,1.250492,1658915149785,http://localhost:4000/uploads/198918f40ecc7cab0fc4231adaf67c96sample.mp4,video,video-player,1658915149787
